Source \ Target,AutoGluon,auto-sklearn,FLAML,H2O,TPOT,Total
AutoGluon,-,"1,116 / 1,116","2,232 / 2,232",837 / 837,"2,231 / 2,231","6,416 / 6,416"
auto-sklearn,481 / 481,-,"1,250 / 1,250","1,765 / 1,700 (96.3%)","2,781 / 2,719 (97.8%)","6,277 / 6,150 (98.0%)"
FLAML,"1,350 / 1,350",810 / 671 (82.8%),-,810 / 810,"1,890 / 1,890","4,860 / 4,721 (97.1%)"
H2O,"18,671 / 18,663 (100.0%)","19,524 / 19,524","18,670 / 18,670",-,"37,670 / 34,970 (92.8%)","94,535 / 91,827 (97.1%)"
TPOT,267 / 267,402 / 402,280 / 280,245 / 245,-,"1,194 / 1,194"
Total,"20,769 / 20,761 (100.0%)","21,852 / 21,713 (99.4%)","22,432 / 22,432","3,657 / 3,592 (98.2%)","44,572 / 41,810 (93.8%)","113,282 / 110,308 (97.4%)"
